ticker,sector,sample,ewma,ledoit_wolf,equal_weight
AAPL,Information Technology,5.432087976433082e-19,0.08329504787121118,5.981075591072612e-19,0.045454545454545456
MSFT,Information Technology,0.12663354666662752,0.04286445499158993,0.1153964433434253,0.045454545454545456
JPM,Financials,0.0,0.038652248746375996,0.008161055543250091,0.045454545454545456
BAC,Financials,0.029144971832156672,0.0,0.029834886820463584,0.045454545454545456
JNJ,Health Care,0.144242378029842,0.0038252823675449265,0.12440164347558495,0.045454545454545456
UNH,Health Care,0.03831265572912442,0.030437809769701774,0.03957570466487736,0.045454545454545456
AMZN,Consumer Discretionary,0.0,1.5924219408380846e-19,0.0010973793481417209,0.045454545454545456
HD,Consumer Discretionary,2.2675579265480586e-18,9.317362419797304e-19,0.0018063354848695174,0.045454545454545456
PG,Consumer Staples,0.07065358101056904,0.0,0.07326208383681486,0.045454545454545456
KO,Consumer Staples,0.15,0.08829625123222257,0.15,0.045454545454545456
CAT,Industrials,0.051835690753557165,0.11637187798309613,0.048592078194884696,0.045454545454545456
UNP,Industrials,2.960279464651574e-18,0.011571138472670033,0.0,0.045454545454545456
XOM,Energy,0.0967561639208427,0.06412866605660829,0.08266622624917994,0.045454545454545456
CVX,Energy,0.024162946734765992,0.14083611730569848,0.041784617338776545,0.045454545454545456
NEE,Utilities,0.0,0.026878541962375237,0.0,0.045454545454545456
DUK,Utilities,0.15,0.14087365403686863,0.15,0.045454545454545456
AMT,Real Estate,0.030098462735720567,0.023306269336276338,0.03690825510814311,0.045454545454545456
PLD,Real Estate,0.0,0.07127938779024265,3.3872678215075174e-18,0.045454545454545456
APD,Materials,5.9391891906124566e-18,3.1001405869507392e-18,0.002496028452969164,0.045454545454545456
NEM,Materials,0.0014215311218718958,0.029812756776987387,0.005492858577838697,0.045454545454545456
GOOGL,Communication Services,0.05925746303361339,0.035130632425964654,0.05951488658388556,0.045454545454545456
META,Communication Services,0.027480608431308454,0.05243986287456554,0.029009516976894807,0.045454545454545456
