rebalance_date,model,ticker,sector,target_weight,pretrade_weight
2015-01-30,sample,AAPL,Information Technology,0.0936012883355441,
2015-01-30,sample,MSFT,Information Technology,0.006102619526162346,
2015-01-30,sample,JPM,Financials,1.7718235190665454e-17,
2015-01-30,sample,BAC,Financials,0.0,
2015-01-30,sample,JNJ,Health Care,0.13138512916648856,
2015-01-30,sample,UNH,Health Care,0.03053295101478069,
2015-01-30,sample,AMZN,Consumer Discretionary,1.4255564502289875e-18,
2015-01-30,sample,HD,Consumer Discretionary,0.06407980345390993,
2015-01-30,sample,PG,Consumer Staples,0.15,
2015-01-30,sample,KO,Consumer Staples,0.10000000000000003,
2015-01-30,sample,CAT,Industrials,0.020850095382934496,
2015-01-30,sample,UNP,Industrials,0.0,
2015-01-30,sample,XOM,Energy,0.10001508003364344,
2015-01-30,sample,CVX,Energy,0.0,
2015-01-30,sample,NEE,Utilities,0.05711394014589836,
2015-01-30,sample,DUK,Utilities,0.15,
2015-01-30,sample,AMT,Real Estate,0.025955289463183744,
2015-01-30,sample,PLD,Real Estate,0.0,
2015-01-30,sample,APD,Materials,6.911788849595091e-19,
2015-01-30,sample,NEM,Materials,0.04122238244896364,
2015-01-30,sample,GOOGL,Communication Services,0.027755992765856632,
2015-01-30,sample,META,Communication Services,0.001385428262633889,
2015-01-30,ewma,AAPL,Information Technology,0.060121103798596864,
2015-01-30,ewma,MSFT,Information Technology,0.0,
2015-01-30,ewma,JPM,Financials,1.911753361952956e-18,
2015-01-30,ewma,BAC,Financials,4.244482098691299e-18,
2015-01-30,ewma,JNJ,Health Care,0.04075422919172592,
2015-01-30,ewma,UNH,Health Care,0.0,
2015-01-30,ewma,AMZN,Consumer Discretionary,0.10105122798980885,
2015-01-30,ewma,HD,Consumer Discretionary,3.128092674210131e-18,
2015-01-30,ewma,PG,Consumer Staples,0.10469774747042478,
2015-01-30,ewma,KO,Consumer Staples,0.1453022525295752,
2015-01-30,ewma,CAT,Industrials,0.0,
2015-01-30,ewma,UNP,Industrials,0.0,
2015-01-30,ewma,XOM,Energy,0.0,
2015-01-30,ewma,CVX,Energy,7.758821796849391e-19,
2015-01-30,ewma,NEE,Utilities,0.09999999999999999,
2015-01-30,ewma,DUK,Utilities,0.15,
2015-01-30,ewma,AMT,Real Estate,0.09999999999999999,
2015-01-30,ewma,PLD,Real Estate,0.15,
2015-01-30,ewma,APD,Materials,5.395599874009893e-19,
2015-01-30,ewma,NEM,Materials,0.04807343901986848,
2015-01-30,ewma,GOOGL,Communication Services,2.879064987717367e-18,
2015-01-30,ewma,META,Communication Services,2.2284589809313388e-17,
2015-01-30,ledoit_wolf,AAPL,Information Technology,0.08978918534215316,
2015-01-30,ledoit_wolf,MSFT,Information Technology,0.007198117433985068,
2015-01-30,ledoit_wolf,JPM,Financials,1.2108335981000223e-18,
2015-01-30,ledoit_wolf,BAC,Financials,0.0,
2015-01-30,ledoit_wolf,JNJ,Health Care,0.11589009024161608,
2015-01-30,ledoit_wolf,UNH,Health Care,0.034299030690276164,
2015-01-30,ledoit_wolf,AMZN,Consumer Discretionary,0.0,
2015-01-30,ledoit_wolf,HD,Consumer Discretionary,0.06888059189365456,
2015-01-30,ledoit_wolf,PG,Consumer Staples,0.15,
2015-01-30,ledoit_wolf,KO,Consumer Staples,0.1,
2015-01-30,ledoit_wolf,CAT,Industrials,0.023981240307733003,
2015-01-30,ledoit_wolf,UNP,Industrials,0.0,
2015-01-30,ledoit_wolf,XOM,Energy,0.08124821982638504,
2015-01-30,ledoit_wolf,CVX,Energy,0.019132021953134272,
2015-01-30,ledoit_wolf,NEE,Utilities,0.058619878059228823,
2015-01-30,ledoit_wolf,DUK,Utilities,0.15,
2015-01-30,ledoit_wolf,AMT,Real Estate,0.02968261087345105,
2015-01-30,ledoit_wolf,PLD,Real Estate,8.148456952586369e-19,
2015-01-30,ledoit_wolf,APD,Materials,0.0,
2015-01-30,ledoit_wolf,NEM,Materials,0.04055209555860131,
2015-01-30,ledoit_wolf,GOOGL,Communication Services,0.028440347528621297,
2015-01-30,ledoit_wolf,META,Communication Services,0.0022865702911601363,
2015-01-30,equal_weight,AAPL,Information Technology,0.045454545454545456,
2015-01-30,equal_weight,MSFT,Information Technology,0.045454545454545456,
2015-01-30,equal_weight,JPM,Financials,0.045454545454545456,
2015-01-30,equal_weight,BAC,Financials,0.045454545454545456,
2015-01-30,equal_weight,JNJ,Health Care,0.045454545454545456,
2015-01-30,equal_weight,UNH,Health Care,0.045454545454545456,
2015-01-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,
2015-01-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,
2015-01-30,equal_weight,PG,Consumer Staples,0.045454545454545456,
2015-01-30,equal_weight,KO,Consumer Staples,0.045454545454545456,
2015-01-30,equal_weight,CAT,Industrials,0.045454545454545456,
2015-01-30,equal_weight,UNP,Industrials,0.045454545454545456,
2015-01-30,equal_weight,XOM,Energy,0.045454545454545456,
2015-01-30,equal_weight,CVX,Energy,0.045454545454545456,
2015-01-30,equal_weight,NEE,Utilities,0.045454545454545456,
2015-01-30,equal_weight,DUK,Utilities,0.045454545454545456,
2015-01-30,equal_weight,AMT,Real Estate,0.045454545454545456,
2015-01-30,equal_weight,PLD,Real Estate,0.045454545454545456,
2015-01-30,equal_weight,APD,Materials,0.045454545454545456,
2015-01-30,equal_weight,NEM,Materials,0.045454545454545456,
2015-01-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,
2015-01-30,equal_weight,META,Communication Services,0.045454545454545456,
2015-02-27,sample,AAPL,Information Technology,0.0964010963751622,0.10104001275174597
2015-02-27,sample,MSFT,Information Technology,0.004716148990046711,0.006541793039210134
2015-02-27,sample,JPM,Financials,4.469051708832095e-18,1.9579984825997442e-17
2015-02-27,sample,BAC,Financials,0.008764221269388342,0.0
2015-02-27,sample,JNJ,Health Care,0.1217240298858867,0.13281486377466836
2015-02-27,sample,UNH,Health Care,0.029000269845746374,0.03202176075837667
2015-02-27,sample,AMZN,Consumer Discretionary,1.2869606842345026e-18,1.4990296653472007e-18
2015-02-27,sample,HD,Consumer Discretionary,0.08049723012349604,0.06905617508861406
2015-02-27,sample,PG,Consumer Staples,0.14283284088264903,0.1485628629272164
2015-02-27,sample,KO,Consumer Staples,0.10716715911735099,0.10313815298595416
2015-02-27,sample,CAT,Industrials,0.020704907213440437,0.021195717904948588
2015-02-27,sample,UNP,Industrials,2.6889060910587764e-18,0.0
2015-02-27,sample,XOM,Energy,0.10076524346411381,0.10008369892242563
2015-02-27,sample,CVX,Energy,0.004585508427299896,0.0
2015-02-27,sample,NEE,Utilities,0.02603598121140231,0.05343295192772151
2015-02-27,sample,DUK,Utilities,0.15,0.13386074448149649
2015-02-27,sample,AMT,Real Estate,0.027697027808526852,0.026027918677358257
2015-02-27,sample,PLD,Real Estate,1.9326644878382964e-18,0.0
2015-02-27,sample,APD,Materials,2.9960084739976637e-18,7.268179328152302e-19
2015-02-27,sample,NEM,Materials,0.04148608661243285,0.0423212300488601
2015-02-27,sample,GOOGL,Communication Services,0.035524163427099756,0.028488735064648236
2015-02-27,sample,META,Communication Services,0.002098085345957709,0.0014133816467547745
2015-02-27,ewma,AAPL,Information Technology,0.0775847873890833,0.0660791363434386
2015-02-27,ewma,MSFT,Information Technology,8.328027937404281e-18,0.0
2015-02-27,ewma,JPM,Financials,0.0,2.151045505703559e-18
2015-02-27,ewma,BAC,Financials,0.011329146528235133,4.422645794362908e-18
2015-02-27,ewma,JNJ,Health Care,0.15,0.041946815808162424
2015-02-27,ewma,UNH,Health Care,0.0,0.0
2015-02-27,ewma,AMZN,Consumer Discretionary,0.04856017934392022,0.10819152695452658
2015-02-27,ewma,HD,Consumer Discretionary,0.0,3.4323123793851042e-18
2015-02-27,ewma,PG,Consumer Staples,0.1,0.10558012839592325
2015-02-27,ewma,KO,Consumer Staples,0.15,0.15258700313732743
2015-02-27,ewma,CAT,Industrials,0.0,0.0
2015-02-27,ewma,UNP,Industrials,0.0,0.0
2015-02-27,ewma,XOM,Energy,0.06974995733442892,0.0
2015-02-27,ewma,CVX,Energy,8.05020113070487e-18,8.139766227661979e-19
2015-02-27,ewma,NEE,Utilities,0.0,0.09525612100412334
2015-02-27,ewma,DUK,Utilities,0.02547787002808521,0.13629473600919373
2015-02-27,ewma,AMT,Real Estate,0.0,0.10210321357988213
2015-02-27,ewma,PLD,Real Estate,0.15,0.14170898546774727
2015-02-27,ewma,APD,Materials,0.0,5.776978542713654e-19
2015-02-27,ewma,NEM,Materials,0.06418128085155489,0.05025233329967525
2015-02-27,ewma,GOOGL,Communication Services,0.08440537851057418,3.0088027383059863e-18
2015-02-27,ewma,META,Communication Services,0.06871140001411814,2.3147596099759323e-17
2015-02-27,ledoit_wolf,AAPL,Information Technology,0.09344475641946133,0.0968556607265387
2015-02-27,ledoit_wolf,MSFT,Information Technology,0.007623806275791402,0.007710611909343253
2015-02-27,ledoit_wolf,JPM,Financials,1.274784585617722e-18,1.3371057700194868e-18
2015-02-27,ledoit_wolf,BAC,Financials,0.010222250245166995,0.0
2015-02-27,ledoit_wolf,JNJ,Health Care,0.1070852046397416,0.11706745601590508
2015-02-27,ledoit_wolf,UNH,Health Care,0.03328399965595555,0.035945761242624136
2015-02-27,ledoit_wolf,AMZN,Consumer Discretionary,3.07472959853311e-19,0.0
2015-02-27,ledoit_wolf,HD,Consumer Discretionary,0.08217720130600238,0.07417672080063696
2015-02-27,ledoit_wolf,PG,Consumer Staples,0.14033815379034925,0.14845665504556954
2015-02-27,ledoit_wolf,KO,Consumer Staples,0.10966184620965076,0.10306441931840245
2015-02-27,ledoit_wolf,CAT,Industrials,0.023990177884289855,0.024361337963301814
2015-02-27,ledoit_wolf,UNP,Industrials,6.015627991400041e-18,0.0
2015-02-27,ledoit_wolf,XOM,Energy,0.07918476327525271,0.08124583868348476
2015-02-27,ledoit_wolf,CVX,Energy,0.02247031897797315,0.019698837146261083
2015-02-27,ledoit_wolf,NEE,Utilities,0.029007652839900838,0.054802625746988916
2015-02-27,ledoit_wolf,DUK,Utilities,0.15,0.1337650471731187
2015-02-27,ledoit_wolf,AMT,Real Estate,0.03176296555762106,0.029744390503889846
2015-02-27,ledoit_wolf,PLD,Real Estate,0.0,7.555184415834263e-19
2015-02-27,ledoit_wolf,APD,Materials,5.166900978251232e-19,0.0
2015-02-27,ledoit_wolf,NEM,Materials,0.04093514303866551,0.04160331203730507
2015-02-27,ledoit_wolf,GOOGL,Communication Services,0.03616983880111551,0.02917028758598773
2015-02-27,ledoit_wolf,META,Communication Services,0.002641921083062149,0.0023310381006416375
2015-02-27,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04812145807802924
2015-02-27,equal_weight,MSFT,Information Technology,0.045454545454545456,0.0477867745577768
2015-02-27,equal_weight,JPM,Financials,0.045454545454545456,0.049262800922211795
2015-02-27,equal_weight,BAC,Financials,0.045454545454545456,0.04562037150323743
2015-02-27,equal_weight,JNJ,Health Care,0.045454545454545456,0.04506378652038563
2015-02-27,equal_weight,UNH,Health Care,0.045454545454545456,0.04675237089288981
2015-02-27,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.046876267084434764
2015-02-27,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04804061526439577
2015-02-27,equal_weight,PG,Consumer Staples,0.045454545454545456,0.044151576263865545
2015-02-27,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04597762796383911
2015-02-27,equal_weight,CAT,Industrials,0.045454545454545456,0.04531764122229642
2015-02-27,equal_weight,UNP,Industrials,0.045454545454545456,0.04505546177632422
2015-02-27,equal_weight,XOM,Energy,0.045454545454545456,0.04460926554557238
2015-02-27,equal_weight,CVX,Energy,0.045454545454545456,0.045932228891634265
2015-02-27,equal_weight,NEE,Utilities,0.045454545454545456,0.041705588864881696
2015-02-27,equal_weight,DUK,Utilities,0.045454545454545456,0.039782235965714466
2015-02-27,equal_weight,AMT,Real Estate,0.045454545454545456,0.044703422756018386
2015-02-27,equal_weight,PLD,Real Estate,0.045454545454545456,0.04136256808890728
2015-02-27,equal_weight,APD,Materials,0.045454545454545456,0.04687727779943996
2015-02-27,equal_weight,NEM,Materials,0.045454545454545456,0.04576699578574327
2015-02-27,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.045755532381232325
2015-02-27,equal_weight,META,Communication Services,0.045454545454545456,0.045478131871169565
2015-03-31,sample,AAPL,Information Technology,0.10379734036501337,0.0966000166334264
