model,ticker,target_weight_std
equal_weight,AAPL,0.0
equal_weight,AMT,0.0
equal_weight,AMZN,0.0
equal_weight,APD,0.0
equal_weight,BAC,0.0
equal_weight,CAT,0.0
equal_weight,CVX,0.0
equal_weight,DUK,0.0
equal_weight,GOOGL,0.0
equal_weight,HD,0.0
equal_weight,JNJ,0.0
equal_weight,JPM,0.0
equal_weight,KO,0.0
equal_weight,META,0.0
equal_weight,MSFT,0.0
equal_weight,NEE,0.0
equal_weight,NEM,0.0
equal_weight,PG,0.0
equal_weight,PLD,0.0
equal_weight,UNH,0.0
equal_weight,UNP,0.0
equal_weight,XOM,0.0
ewma,AAPL,0.04245495612889571
ewma,AMT,0.053912911439719886
ewma,AMZN,0.04612177182275529
ewma,APD,0.04535477182065229
ewma,BAC,0.04469569892051604
ewma,CAT,0.043183214005188396
ewma,CVX,0.050747684737003855
ewma,DUK,0.05697826650548143
ewma,GOOGL,0.04002529994195645
ewma,HD,0.0534031668725267
ewma,JNJ,0.05372578718565049
ewma,JPM,0.05274354296080687
ewma,KO,0.05480627996848347
ewma,META,0.034396808648363156
ewma,MSFT,0.05167778351159987
ewma,NEE,0.05539755482333493
ewma,NEM,0.05542308121865102
ewma,PG,0.051372265532610165
ewma,PLD,0.03138118410971928
ewma,UNH,0.048919518209668424
ewma,UNP,0.04281770766228286
ewma,XOM,0.05282859634996971
ledoit_wolf,AAPL,0.025093561888019394
ledoit_wolf,AMT,0.03493050653886657
ledoit_wolf,AMZN,0.05583722733737693
ledoit_wolf,APD,0.012699463414573429
ledoit_wolf,BAC,0.021611729801521425
ledoit_wolf,CAT,0.02101334471592451
ledoit_wolf,CVX,0.03041690520972971
ledoit_wolf,DUK,0.03015342927920416
ledoit_wolf,GOOGL,0.023395422612308158
ledoit_wolf,HD,0.042409689479576636
ledoit_wolf,JNJ,0.04394010072956781
ledoit_wolf,JPM,0.0355501589934588
ledoit_wolf,KO,0.019888749096123728
ledoit_wolf,META,0.010722368397333062
ledoit_wolf,MSFT,0.04529319864838829
ledoit_wolf,NEE,0.043769751958889325
ledoit_wolf,NEM,0.05423205064588509
ledoit_wolf,PG,0.024133227838537583
ledoit_wolf,PLD,0.0009030918801472962
ledoit_wolf,UNH,0.033632383390084106
ledoit_wolf,UNP,0.028077573427287405
ledoit_wolf,XOM,0.03118976837157634
sample,AAPL,0.025479312392479667
sample,AMT,0.035914147305642796
sample,AMZN,0.05611595048755377
sample,APD,0.011917132455121104
sample,BAC,0.02116860515201859
sample,CAT,0.02130804390394096
sample,CVX,0.032968259431805966
sample,DUK,0.029928880383618326
sample,GOOGL,0.024220401898345296
sample,HD,0.045140727729681814
sample,JNJ,0.04492910537059709
sample,JPM,0.04022380408400219
sample,KO,0.021222807534203036
sample,META,0.010038952157656537
sample,MSFT,0.0498053933895147
sample,NEE,0.04448633981661456
sample,NEM,0.05471953109828293
sample,PG,0.02525811979285743
sample,PLD,0.0002760018694325345
sample,UNH,0.034465075934350095
sample,UNP,0.030163389869185247
sample,XOM,0.03874143107880729
