rebalance_date,sample_vs_ewma,sample_vs_ledoit_wolf,ewma_vs_ledoit_wolf
2015-01-30,0.8402706149624128,0.07748857803176852,0.8311446700959418
2015-02-27,0.8208472791805722,0.0844425521135484,0.8409423624619997
2015-03-31,0.9163494057220148,0.0851544277386871,0.9542621970836098
2015-04-30,0.6345843657549475,0.09318412797829072,0.7137652906318395
2015-05-29,0.6355137550467297,0.0836996264780686,0.6059100549812035
2015-06-30,0.739317266186232,0.10110995484413249,0.70405469878661
2015-07-31,0.6632375729949038,0.0658493151802217,0.6793687689679723
2015-08-31,0.7537763383525569,0.03498959071719043,0.771156799143212
2015-09-30,0.5803646512726677,0.009139009774890466,0.5862638015108389
2015-10-30,0.5871454689219316,0.02755579712986403,0.5850401052405576
2015-11-30,0.7398915084357761,0.015119645957531135,0.7482794018709699
2015-12-31,0.5477899590709491,0.021772652042704135,0.5484222956337659
2016-01-29,0.738279115100479,0.013717444659340619,0.73916497494181
2016-02-29,0.7153504641293169,0.015846222134210837,0.7130368398036844
2016-03-31,0.36937333038321596,0.01375788775314556,0.3768794457678738
2016-04-29,0.5521186203995293,0.018959776833195233,0.5411655288802849
2016-05-31,0.7411272429459612,0.01547228225351579,0.7345998605997065
2016-06-30,0.6051748633591099,0.012481679454134515,0.6164535637753709
2016-07-29,0.5411688556724638,0.013021308840665408,0.5513936552027661
2016-08-31,0.7198693646236686,0.014446707642209624,0.7089087439260949
2016-09-30,0.9403946482650991,0.01894546167547971,0.9295956874427265
2016-10-31,0.795882698328201,0.018476707238500603,0.7901826077392748
2016-11-30,0.7412428739395145,0.01581461946257854,0.7374763956444174
2016-12-30,1.213840564901774,0.012712175810123258,1.2092264350747846
2017-01-31,0.6774651491586847,0.012891885001061532,0.6873977134147422
2017-02-28,0.8057564988567645,0.02381821967160513,0.7910291006103339
2017-03-31,0.7171624113443805,0.03195059355958047,0.7115766811144973
2017-04-28,0.6771525042232512,0.027346825483581846,0.6688380601678946
2017-05-31,0.6126113997943401,0.0386344234182528,0.6133459732485746
2017-06-30,0.7500606768191451,0.03284198471338881,0.7474217385315244
2017-07-31,0.9191845743750027,0.020834388435303407,0.9199327604970832
